pos_name,tri1,tri2,tri3
pb,637,800,800
nb,-800,-800,-637
ps,416,563,710
ns,-710,-563,-416
pc,-1,222,444
nc,-444,-222,1
pb,14,50,50
nb,-50,-50,-14
ps,7,12,17
ns,-17,-12,-7
pc,-1,6,13
nc,-13,-6,1
nc,0,0,0
pb,1297,2000,2000
nb,-2000,-2000,-1297
ps,-1,705,1411
ns,-1411,-705,1
